Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2019-09-12,0.006462474461678802,-0.007176683714331666,0.0,-0.002597528571768315,-0.0007621709437835023,0.016442879362536633,0.018725635215884218,0.008598346135354262,0.011197692790165803,0.019159830201489036,-0.023958185278704303,-0.007792748437101871,-0.023282324540873756,0.00956297462618716,0.009478902196210504,0.007890110842982523,0.0008847090776336053,-0.0013354215775231992,0.0033250492926653052,0.0017688647021030235,-0.003398133827151373,0.0,0.030027366871578476,0.0027138117068115086,0.002875016278233389
2019-09-13,0.008712803436763394,-0.021845838209015866,0.054210279742240575,-0.008647136212739603,0.00047630754401639663,0.0044378611482609465,0.013163924145997097,0.007676013150533123,0.008114755820042063,-0.008607352517468136,-0.010506505522850595,0.006304380486293226,-0.003428455319290702,-0.011624143639896944,-0.01128219576406253,-0.016010991914320094,0.0056428706630433645,0.003557168833118407,0.001824059051609872,0.006386720818894354,0.015088891996377196,0.018182391413450016,-0.0016448797534214243,0.013458997534695372,-0.0007246768769650913
2019-09-16,-0.011227880665872547,-0.014833317725154505,-0.020807037320963895,0.003972580458415642,-0.010727019741692434,-0.0033267209163532208,-0.02919287910862023,-0.0008499439513331986,0.008049254852677823,-0.022804551938390816,0.01592653807958877,-0.017924087515611475,-0.0004040849188329254,0.03646604204640713,-0.010628734776802373,-0.012263911716710041,0.0195025718968469,-0.0057867300966698565,-0.006482262933328542,-0.005282475413975973,-0.003134393606140762,-0.018182391413450016,-0.02331491818171849,-0.018893936824875168,-0.0031405129163566414
2019-09-17,0.007646989149099781,0.023385769532000777,-0.01723030849281959,-0.017635239361320387,9.640366491625585e-05,-0.0007406805957073104,0.003584239879574902,-0.007682565241037942,-0.013451789326623054,-0.007373034933645606,0.015267506978083212,-0.0008140585635425523,0.029668710776321827,-0.009327240943617143,-0.0041786820621501075,0.02105177377100631,0.0017228875209673866,-0.00044675595917631483,-0.0005003296004906232,0.013734835892440067,0.011813754849598901,-0.0045977469517911596,0.00504224080198834,0.002721127583368288,0.002578425372462334
2019-09-18,0.006788601408154626,0.0,-0.01617293392845709,-0.005886692702609331,-0.009189084246947754,-0.01681333899873705,-0.018962183950871125,0.0025672905057017026,-0.0027122213460968325,-0.013656891320834141,-0.00904980711773451,-0.0005182569067812004,0.0,-0.02165158098941955,-0.003407922002991448,-0.0027536054066850113,0.0022353595743043186,0.0,-0.013944088160574353,-0.005602818334170756,-0.0019962537253279677,0.0,-0.013502587545129119,0.005420073415771776,0.00034263328426753503
2019-09-19,-0.0008009308388192693,-0.019656629129582548,0.010810939540958131,-0.0058288076222341445,-0.003504384142000383,0.004136048695304151,-0.018399725770791964,-0.008583585448776798,-0.021411517749565068,0.012437953631046383,-0.024258818389221837,0.004471010037728096,0.017696177079711717,-0.006175258316784227,-0.0018399897082257421,0.0010856394886982201,0.0015445424412594555,-0.007621483124160555,0.004052054461524346,-0.003654824761864184,0.004061901655832312,0.009174527452308456,-0.016274266548848892,-0.01634922554805096,1.9974521929810862e-05
2019-09-20,-0.015342107987009967,0.008647449701244536,0.008032248361449223,-0.02451626077383917,0.08975426594929425,0.001125066530058838,0.09387426345555205,-0.021787342655318565,0.01678406947568023,-0.0024424532669842236,0.027970934405771253,-0.006621335900770742,0.02022574189144022,0.0006880382034137877,0.028528934599551636,-0.0034280058604343466,0.0029113272309904126,0.0031451632055388146,-0.0038828243546906727,7.315586158274101e-05,-0.023207458176594642,-0.041964465498989356,0.0,0.02174001204909859,-0.004907599104880589
2019-09-23,0.010884917505816993,-0.0012306308403966515,-0.013422988216065024,-0.026889306924217315,0.05362611358418157,-0.0003748523871274223,0.05908184988079945,-0.031322494995678074,0.0010906196722628714,-0.014484645397850215,-0.018699932107965722,-0.01022105531160733,0.0005665082714787495,0.001374547999268394,-0.008215914430191651,-0.004196338493013485,0.0003420630018444726,0.008932691658498637,0.0,-0.0013923397931714376,0.004548636681322105,0.023530691236083645,-0.009544599143270105,-0.02174001204909859,-9.694061782816732e-05
2019-09-24,-0.008446776035130554,-0.007416818860847885,-0.020478563459616295,-0.047613774321794367,-0.02169365032103654,-0.015492622021729296,-0.013638304184197647,0.003629823235241858,-0.004370376896263295,-0.005197896971863791,-0.02592032152104151,-0.013590337254221208,-0.0007554434245400365,-0.01104976417750625,0.0030889485255654048,-0.001852112043543741,-0.010482127028086818,-0.016588498671080476,-0.0035582638253814913,0.007597507719047769,0.001133982416783308,-0.023530691236083645,-0.022928570289513006,-0.011049779032941798,-0.008451988963551926
2019-09-25,0.0046162404676772795,0.011104177322736275,0.001378454902760895,0.051805429267589354,-0.007018065063597589,0.009097921861474845,-0.003236334382794581,0.0018097793544544771,-0.0032904872922805417,0.026774557356935347,0.005152473375332978,0.008402356406543188,-0.007014725693643253,0.0041579414820136495,0.0010275111691377958,-0.012036993574476185,-0.0010371036711203097,-0.002716070981565899,0.027953881184825224,-0.00576601334281257,0.01997145471789974,0.0327899380466809,0.022928570289513006,-0.0027816108546369067,0.006139685241963733
2019-09-26,0.002058076242408724,0.010982141102789278,0.006863509298612458,0.021841409088760422,0.026004315156076263,0.011718144085094195,0.022436801271102258,0.0063094172856179576,0.011469276908809611,-0.003648828717299324,0.01276609835620457,0.029816493659207133,-0.007064617264378015,0.007578443709933991,0.007927373817703032,0.0034054428953087523,0.01237353544711528,-0.0013607499450523086,-0.01950227720312636,0.012366736002250356,0.03170702981635731,-0.013921220064361195,-0.002619094949749101,0.008321867338383693,-0.0024318710096125074
2019-09-27,-0.017610911497699,0.001213065829545501,0.008174347300940799,-0.037429234641193965,-0.013132141491361438,-0.01324006054444915,-0.011957001348287921,0.007161978970469551,-0.03960081882269062,-0.015283637461664945,-0.03135320363289873,-0.04742102955005789,-0.010787862643533597,0.002057038876611905,-0.004339537812366512,-0.0018716493761079533,0.009519170586408165,0.006334572876053546,-0.007729063086008736,-0.0015399409530827413,-0.020659648466346603,-0.023641877100811448,-0.0008742741512657304,-0.0027663615303828992,-0.0053305345791292424
2019-09-30,0.01914189237763697,-0.01342281630444453,-0.004078821179500425,0.01519863587523318,-0.020816140640995684,-0.006878321658879916,-0.023530499293273,0.014172185629230505,0.008998956840466033,0.017772073223804696,-0.010085572846358914,0.020840591839977662,0.0013548005786567785,-0.00894411479906787,-0.03117952010544589,0.0036547935600106385,-0.004408357567644128,0.0013526153753327108,0.006106923587160917,-0.013221621659425864,0.021090170086208726,0.0,0.006105391286558515,0.01101954656469073,0.005034910215249155
2019-10-01,-0.012272109352066352,-0.02110596972066281,-0.010959035420052832,-0.007423379745953085,0.006464680835903458,0.0026805817125516995,-0.022416877894738896,-0.02945336123977249,-0.012111220725223415,-0.0014523318502730476,-0.009298317666548872,-0.012969696220177074,-0.022494790485892757,-0.008327571710888826,-0.013016497278586225,-0.006127202739770965,-0.007847400689123596,-0.007233588930783963,-0.01998546952839364,-0.00896271686344452,0.015159739926480231,0.01895798975629892,-0.004357065268400184,-0.024966754751421627,-0.01233412694541336
2019-10-02,-0.02100222041259503,-0.02478680760161267,-0.02935223952418653,0.006060058994135531,-0.01668319978121291,-0.016969240675979602,-0.0075853432261188125,0.0036165937732111075,-0.020613221485906053,-0.011585053934306977,-0.004458339277817025,-0.009944631829498896,-0.013743786053043827,-0.023264956222404765,-0.005630718380152722,-0.030243396443625947,-0.030958861813613403,-0.02248300220497068,-0.019688672239364546,-0.013748474375391062,-0.0162362064544066,-0.01895798975629892,-0.05198324332228421,0.005602261901584749,-0.018065404187643352
2019-10-03,0.016755062264627085,0.0076923126522687735,-0.0028410223709001148,0.016430222974554987,0.0201602160432528,0.0007775264902649681,0.0075853432261188125,0.007194183244302099,0.014074396980280124,0.025584686882602625,0.020345726084019855,0.010781555086805117,0.010573351257438635,0.00922975900959111,0.016533688644455147,0.012676552724822265,0.006690133877550242,0.003242905229153603,0.01917114275867471,-0.002055763082147166,0.014963994266689262,0.004773159118491743,0.017328262770765823,0.002789440477145355,0.007940304773866202
2019-10-04,0.0068925586987829135,0.020228668755352563,0.011315645450317602,0.001436865281179145,-0.04254448644751552,0.008513841489648843,-0.02207224308914002,0.0053621252560009935,0.006822309687923411,0.0018434926806909502,-0.0013143785855542767,0.0025067418139914643,0.018287978205459687,0.002822820087640787,-0.011437919956898801,0.0022560116079617387,0.005424770384457656,0.015603814155610962,0.014055785228032303,0.004714630525738173,0.006134192436229036,0.014184830637807178,0.03465498055151839,0.016575052372691523,0.014116785239259855
2019-10-07,0.005593131416806507,-0.016404226619369355,-0.007057259185698772,-0.0291367602129613,0.010627817709295773,-0.014360396575075374,0.008547160004356513,0.006219422499449845,-0.020318405848773313,-0.018681292868302002,-0.010134457540298403,0.0028784012163098893,0.011816182361574779,-0.026420517063089344,-0.004826993448789008,-0.0073075001963491815,-0.0020963257945862956,-0.013755254148259954,-0.011642114393928704,-0.005095897703277785,0.011114638625385531,-0.004706008055775368,-0.018511004095669525,0.0,-0.004488352273681606
2019-10-08,-0.021818935959116992,0.0012709680778606458,-0.008534983961768328,-0.019304106327882486,0.0021479229966607782,-0.016158224441196634,-0.006831890598310242,-0.015172068739335298,0.00346312534019777,-0.04326405794547217,-0.023751988050261907,-0.03757439758769854,-0.008314893919943778,-0.003624618887752229,-0.014622580875596425,-0.01433429106706896,-0.013025777728739474,-0.0018485600073510078,-0.014920417971421074,0.00213257293821556,-0.001878416818669848,-0.014251981700523553,-0.017048542919647414,0.0,-0.015683159552110304
2019-10-09,0.017159970511408495,0.021371139924014626,0.002853265580631259,0.003710606935274363,0.015083128996522976,0.017720476331738677,0.027051488978836247,0.00359052098388446,0.006890801021672832,0.012102381338830348,0.02640565908356507,0.006927202865500526,0.001358303592073895,0.024391391552661235,0.01703905781421633,0.02751864964550066,0.0019467216681263722,0.0036933622189998516,0.011470372337825552,0.011950014874275716,0.01698813520951914,0.014251981700523553,0.0054150860227379916,-0.002743662485112819,0.009063296514845831
2019-10-10,0.02097498835575884,0.00990114594462499,0.054067154452083654,0.03877783470044616,-0.006360389374426845,0.005449775240833787,-0.007534458602769689,0.0017905381706944112,0.0025718818617166406,0.019322189727637884,0.007919104684766864,0.009895489345873365,0.0015501154986043986,-0.001418529892067255,0.0,-0.006917502091400962,0.012477240133201395,0.008717721250488975,-0.009375079240836026,-0.0027101681909202924,0.0051225625569610855,0.018692285898917083,0.02752055297351541,-0.0027508623705481128,0.006395202411782819
2019-10-11,0.03327859446872594,0.018304448500630732,0.07786028873855777,0.00776950030557888,-0.006757989248455498,0.02188603768318842,-0.0033670955749607323,-0.01896212733687852,0.03090955667562767,0.021521592417296453,0.015221010676317537,0.03725700797173337,-0.008165088530920794,0.02176291385681761,0.001339960774676019,0.09076427758494798,0.010250885911331054,0.018556689409136684,0.01402982156165633,0.020888464249355643,0.009964417077279908,0.013793357018040464,0.033580594600741254,0.00823040372384154,0.010879579673789053
2019-10-14,0.006287763588069595,0.0012084253930848554,-0.015094695321528961,0.007614689486452164,-0.004112673370301412,-0.0034240598134762656,0.0,-0.03242549542203221,-0.0055491901994586534,0.002468927932093301,-0.01303229700656594,0.02860628488477479,0.015495288560704257,-0.0020851937009285226,0.0005353873254752006,-0.0011892798511441427,-0.000518560079550312,-0.0013460954291910632,-0.005173247459722141,-0.0028092211499579633,0.009866192440906918,-0.013793357018040464,-0.01966704435555111,0.008163422485797267,-0.0013880816732187995
2019-10-15,0.022299428364823015,0.0,0.05666564623987913,0.016364494747763025,0.021624351582758106,0.02037050043550348,0.01589333613627142,0.004697490777691993,0.013267069414782728,0.019552672407908034,-0.01942668259269542,0.03446861594589068,0.008421254400723832,0.0020851937009285226,0.02197312484019176,0.008924708691178118,-0.004854496786736995,0.007604659994528529,0.01134614182314131,0.013238287753710054,0.009571220307721617,0.0183490586905517,-0.012163694093019206,0.0,0.009906445376488549
2019-10-16,-0.05008614822376689,0.025046007337560683,0.0,0.010024233303710162,0.0052466512270896715,0.0014924730372056771,0.007441179359739092,-0.006582216404086516,-0.005506409388912115,-0.03150334088421225,-0.0284894273399936,0.02919012157976697,-0.0034367018325531795,0.0172120102350497,-0.0015723339765081334,0.012036169376504091,-0.0026101913562568413,-0.011654078665674472,0.00715397565602327,-0.0008040007592411413,-0.005172954293822585,0.0,-0.020309475339763905,0.02409747484675595,-0.0020015445531935683
2019-10-17,-0.002793858093066426,-0.015430732374517975,0.003586267199954918,-0.00583521548770527,0.006433208256396039,-0.0007460877066050031,-0.0008241047349186736,-0.0009440150970845274,0.0013795878713662724,0.0004917358686125084,0.008677859360398887,-0.020288056070295823,0.007431009990940485,-0.015130933852903317,-0.005786357708108536,-0.0009326644959370967,0.013327933058774555,0.01654410269069162,0.01883019917690243,-0.005940448626810202,-0.007609427140770286,-0.0045557016725112365,-0.003574695929706717,0.005276996153220748,0.002759021969774622
2019-10-18,0.0025974311050767085,0.0056602920174069205,0.01186243631646855,-0.03699748965371974,-0.010978742259787122,-0.004112811459814125,0.003292108750100553,-0.0018903887620926874,-0.002484555110426445,-0.023915909260124657,-0.02114045088944838,-0.009810503294130246,-0.003041882171717969,0.0069061015926776825,0.02088296795331268,0.0041128589501262525,-0.0075941846561558,-0.0017756480315744838,-0.013920624921717195,-0.0013247959544147037,-0.009491940337805982,0.0314630768125867,-0.0017921910440348299,0.0,-0.003927045709799515
2019-10-21,0.02334767171877683,-0.0012275363476235146,0.004706075244675478,0.005958717785951251,0.026626826786642077,0.0011232283690523204,0.0032813870965626712,-0.1290810048106068,0.01699110067129883,0.016845006353865877,-0.003722662326472559,-0.016390781853196312,0.0015217629655266407,0.007542180419175759,0.0015487935727556135,0.02734660354872176,0.009655223369628096,0.0017756480315744838,-0.0005066010169425539,0.004042761738197065,0.014504691788062019,0.004415054600114765,0.02041812572357582,0.0026280257627665504,0.006848114105334702
