Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2019-04-29,-0.0038202006494207907,-0.016583980438855672,0.02369769368697594,-0.0016265871747860317,-0.005658893270579668,0.0010716874293890122,-0.004327135568394258,0.009346027750689156,0.022377061095162798,0.009434062087198214,0.015336673578489446,0.01034776881169952,0.010369024736282206,-0.0006506166837274563,0.0019446135962799538,0.012240470748775323,0.0011089084556119566,0.00890032141130348,0.0001992036196627467,0.0015357602100882772,-0.0025067232806450512,-0.004597814686887802,-0.0031249964893440563,0.008869135237270065,0.0011164124686455779
2019-04-30,0.011608264105673172,0.009983307346272507,0.002339328683367947,0.0022885436507813495,0.0009598883429675631,-0.004293236295780822,-0.0069626178355730595,0.0009297105510510661,-0.017304908141370756,-0.02048520745333615,-0.13694684586643424,0.0030976386915790854,-0.008735357614572337,-0.009150094623389782,0.017094406127424744,-0.0014732986502465906,0.006316533372778377,-0.00422837020748279,0.0023849947976009034,-0.001697467682943099,-0.00022798242491006704,0.0,0.0,0.008791386164358705,0.0009778174977554954
2019-05-01,-0.011705234412819898,-0.01557338862247537,-0.009389829236994052,-0.004884662650627369,0.013428996628196632,-0.00575330787948225,-0.0043763723275183075,0.0009290587416326268,-0.006598921350370102,0.001217906210758457,0.02854549459269773,0.002947997162200622,0.0024455526277868955,-0.019894700986466507,-0.0033477109877804168,-0.0077907116133291154,-0.012832040894733332,-0.001696260456082399,0.019463971033258698,-0.005516915949480783,0.0,0.0,-0.03179919053663616,-0.004386032054454869,-0.007520843865369997
2019-05-02,-0.002231260975049665,0.006704165694103814,0.0070505005536261045,0.0049448771998577,0.026160653601335238,0.0018014775763459667,-0.009695919626803828,-0.018744592322827547,0.017167838929184498,-0.004922053285572936,-0.008906213808465235,-0.017569593181196552,-0.005306337522628102,-0.0013403778592646631,0.010957685638835812,-0.01481277627025257,0.015504364781417479,0.01055538559215874,0.0019450661131950042,-0.002688346965582511,0.013148988934783556,0.0,-0.0016168837506194134,-0.013274489347173901,-0.002086049668282186
2019-05-03,0.013265577997514377,0.01712280026062718,0.0081632915881511,0.004800704106609821,0.00510098016172611,0.0064583103362925165,0.013198600211877576,-0.02296759162818951,0.0027498430391377227,0.18252884520710566,0.013137753243851247,0.017814809708347035,-0.02864448872802905,0.006684636716749015,-0.00023689762265632908,0.011208655208883478,0.009219538016870032,0.02570611721985472,0.01523512484302847,0.008609665860331184,0.006957911475267586,0.022780154598245284,0.03419823941162048,-0.017978031207206868,0.009689985072450114
2019-05-06,-0.016963085954777135,-0.03454439376143825,-0.014035417914387338,-0.015322694295676342,-0.012252477370386039,-0.008620524118803985,-0.01054488966246403,0.011549569472736554,-0.007265578245334581,-0.01962335009270877,-0.024088147477223654,-0.014183900616241196,0.005459926497188405,-0.010043840741424725,0.01318303146654154,-0.007722049260542541,-0.0028038689708069775,0.002452800388780485,-0.01990980975910528,-0.0054332973655188965,-0.02147721617034959,-0.022780154598245284,-0.02133599590938906,0.017978031207206868,-0.004395171365121797
2019-05-07,-0.022077352853841603,-0.007967761923440841,-0.025045975509501828,-0.014512057526799182,-0.009075942135019055,-0.00433850381696077,-0.0368911962388907,-0.010582076827648113,-0.011633922419962417,-0.0510995995200938,-0.024682815256841018,-0.06325521896707764,-0.006723995845314246,-0.010145416485249914,-0.00987095982692665,-0.023611501751610753,-0.02976309547424938,-0.018545497200148642,-0.04655710413806391,-0.00391078316983684,0.0,-0.009259215895758621,-0.0023991071708824308,-0.008948614946916567,-0.016642998993381397
2019-05-08,0.0036804525545210964,0.028170701716180968,-0.002418238998833422,-0.01585313732428073,-0.015456316199062403,-0.031281214137615976,-0.011987336333163068,0.0048239111944989865,0.007097474200051579,-0.006229809314463708,-0.018304308280629122,0.0009081391703271713,0.02045142326815208,0.03670745684833143,-0.014032859655794372,0.0066997634488830116,0.007683803706256764,0.030317902176305367,-0.0028678227431373493,-0.0060590411211221,-0.001372298445690312,0.013857030582646424,-0.00481569332911036,0.022223104294090468,-0.0015796445338711607
2019-05-09,-0.01218729508122074,-0.021336858625717436,-0.006071638762157994,-0.005529767051711154,0.0029379746435349574,-0.027669072593393018,0.010152311248218915,-0.018456078580396884,-0.007351922352317519,0.012200053082476181,-0.019064024920790512,-0.010416914884504802,0.000825895340002436,-0.031959958037065084,0.002631356682644803,0.0005630402367424736,0.006674765462467036,-0.008510858448515624,0.0,-0.020242888867782582,-0.010350743663875672,-0.03738774162557745,-0.014586941313210255,-0.011049707668139508,-0.0026760208827010246
2019-05-10,-0.001257199554375532,-0.005691252873363251,0.008489877760991416,-0.01236342878960528,0.010471217351775142,0.002686644293771412,0.0009177066980150528,0.005865111607396223,0.005835188199610819,0.027626087422053303,-0.016878021826274736,0.010643883541909815,-0.0035149137035381806,0.002027716499495291,-0.01104987333698526,0.011034797250794703,0.006631156985892339,-0.004896009711325977,0.019299783568135886,-0.00041930939339973605,-0.009758190389318244,0.009478879803617335,0.017799789540652755,0.002219618602355644,0.004056410628816565
2019-05-13,-0.04266017814735079,-0.03721381820525349,-0.03690455803677506,-0.03380260731406093,-0.014274976951144325,-0.02601603843199607,-0.026023689379534254,-0.014727843316372446,-0.030826503052584275,-0.026907610077320676,-0.03639917228405265,-0.038152085805000624,-0.019028261660812174,-0.03155274513667705,-0.04546233834011426,-0.02016228824763111,-0.002678559000384606,-0.020244501658882808,-0.03417913673173345,-0.008504190260360645,-0.04391068500615214,-0.028710183880809148,-0.04008694363924059,-0.024692668692525732,-0.024388441366024693
2019-05-14,0.03913171868182186,-0.0011857670433077505,0.01615945216796555,0.005593448097605425,0.0061304682131142485,0.00783730822446449,0.010304573104077175,0.009842549213265439,0.008830889805076847,0.03556423818377663,0.022688602211022868,0.030179897353266316,-0.007841473593464876,0.0006965109601313468,0.004791272398717794,0.01577886325577893,0.011451928320017846,0.0033334676424190413,0.00850004545627625,0.006826029731279881,0.02362694293324097,0.004842735740552828,0.004995763325495783,-0.00455576402014557,0.0080983052543111
2019-05-15,0.012993511630352117,-0.019161604723836545,0.0061463506058874184,0.000721575750891823,-0.011079396832597954,0.008163274055931424,-0.004670628295399215,0.01747626107610767,-0.0044059907130615805,0.01803467325835051,0.011580676349935537,-0.0012585470101615925,-0.0012774453891895021,-0.014025390415456807,0.012003160758565112,0.00771781154355633,0.011630851117936825,0.002492646454835601,0.03049640058447256,0.013099222108112762,0.0,-0.00970886818773814,-0.0033277834728835387,0.009091096123089337,0.006021788526563654
2019-05-16,0.007498170148182659,-0.022006546074403888,0.004889921129471064,0.007838034641794778,0.01836958684663914,-0.002325545967150955,0.014870190490175794,0.011483581519989627,0.011363939944345258,0.03902397908164712,0.02318330292092652,0.0631089048017035,-0.0032004864245771536,-0.02213589876529798,-0.002987294257391415,0.03656779128790966,0.00530495259092767,0.0024865524814674522,0.04042143460662917,-0.006152746327450664,-0.010539094473074329,-0.004890012722087278,-0.041690496107982034,0.01793771798722632,0.009143061080767012
2019-05-17,-0.004661368803820842,-0.009938123553501876,-0.022195703253368837,-0.1805534388097385,-0.0010259770080627284,-0.0054476127023197485,0.011921199042285835,-0.03288522243345238,-0.010584820584706556,-0.036165563804805956,-0.02531782428641538,-0.04611917661101472,0.0,-0.028562786624166003,-0.01836774787786566,-0.013646907668744213,0.00015545635025215887,-0.005395366585411399,0.011662567746427044,-0.01258943121746281,-0.03130614926830644,-0.0049139568881768625,0.006926344931817541,-0.0066892492847694385,-0.005752172069367845
2019-05-20,-0.054752030200072355,0.025879975543825262,-0.010025014440631974,-0.08758539093208473,0.057994470577608315,-0.003909309554058993,0.059283205877869616,0.0029455623330658653,0.0044024498650494515,-0.0008357224633988025,0.004264415088583107,-0.03400140266653784,0.009994529361514903,0.01621255903641239,-0.06206988618316123,-0.017185154694491445,0.0024864642726427633,-0.003752379848017462,-0.007823667068159068,-0.002452280292312814,-0.040304622259020206,-0.030002243350509883,-0.015652386933574958,0.024310646351986653,-0.006756515305223587
2019-05-21,0.01702123774290243,0.048674385670993914,0.006277458519421186,0.0247029432582222,-0.007128896074427793,0.007025864006569904,-0.008628262038828716,-0.0019626318583654268,0.010538799429605117,-0.0019877510548518273,0.034709732509520475,0.019222454702959357,0.005696877391652588,0.030239599591890487,0.026924332572878296,0.01364552145411313,0.0006208285083872944,0.0008350798547067662,-0.022668934947374098,0.0011846525841150424,0.016419153951110932,0.02010111699661199,0.02595311527735622,-0.022075921117312935,0.008485975486134834
2019-05-22,-0.011524159292831015,-0.0011597288173088582,-0.033082040723878325,-0.017498008868264137,-0.002360540302452918,-0.006634189340853691,-0.005212902129433594,0.003921419336790244,-0.012867341866557247,-0.00605726785549443,-0.019925920330746028,-0.007030771879732001,0.01813874410169314,0.012098599189157566,-0.004745708167145812,0.014005919153154522,-0.011701773174592756,-0.01217734250899083,-0.010638500394975825,-0.007895809883706306,-0.010230206523064389,-0.009999965152313273,0.00340975455498449,-0.004474228729096863,-0.002808439252831363
2019-05-23,-0.00476233529407466,-0.010496009834061848,-0.019595584082043205,-0.04261839150813884,-0.02734458978148746,-0.010232337734064512,0.01384116416826231,-0.005887910694986065,-0.007800139268571815,0.019441373502198545,0.011671611528383252,-0.0023419059474774073,-0.000413472566433537,-0.022041562363447564,-0.003971786257082943,-0.016451643650970738,-0.01997188280678852,-0.011472386890671427,-0.043515757559883905,0.0012777470274567548,-0.0215676919174137,0.0050124824369553456,0.0033984680779306498,-0.009008965208033737,-0.011880475630521303
2019-05-24,-0.004311036062564888,-0.0047000120175939575,0.006574698487076036,0.008862446765084186,0.02742607822559151,0.006309410346567734,0.06486061491677741,0.006866146151014441,0.011161851572817127,0.020252657208871483,-0.004985425091338147,-0.016236083862834594,0.004331359218413322,0.013566737711170784,0.012393033586116653,0.007162411986785244,0.013358836013273923,0.006389636213238514,0.01315259442022576,0.009152019294436542,0.0034092729268757616,0.009950299880137847,0.019320402527503777,0.004514513778183016,0.0015014089307534562
2019-05-28,0.006250207912310124,0.03130724905444904,-0.00789487338761985,-0.002887030833173654,0.010537686163225146,-0.013455209275471613,-0.02197895978744624,0.006819323496540353,-0.0064743061619014775,0.013460646383425257,0.018159827359015335,-0.020323968321850572,-0.013467572892072788,0.015482221412944863,-0.016647368564108644,-0.011912948440993887,-0.011759083520337388,-0.006816866846562686,0.003871679948083795,0.007144261738727842,-0.014502720580772177,-0.07182578125046951,0.03112441338326022,-0.022779879693844207,-0.008405020283641207
2019-05-29,-0.012804752403430264,0.030355992366339013,0.010512681020394377,-0.010480543865817538,-0.005984831808095947,0.0019901443282268616,-0.028382408321078856,-0.0029168113608677437,-0.013602028242915676,-0.04594618606912615,-0.014418390799719738,-0.009573607049314425,-0.019164610405537186,0.01593384736017822,-0.01044615296047291,-0.013986251540051953,-0.003202312634658089,0.006392357936398252,-0.019302515139508536,0.001255350340978012,0.0010615260411439564,0.0365577090359101,0.004827245372424072,0.013730033812717424,-0.006906882417633042
2019-05-30,0.0070286639279064644,0.021906779232476525,-0.014483614790398835,-0.010054783026021141,0.005500728766279828,0.0015894181248121697,0.020117984570148018,0.028792731298873164,-0.014056926684231197,0.008125737607896255,-0.008751920535922775,0.006035802930414835,0.003184463390288883,-0.003442122077071952,0.032060138367155044,0.0053778472545031875,-0.0012836877556856585,-0.0004249024907392318,0.006200977301248578,0.0016717313058860483,0.009243567215805992,0.015267555853959003,0.005602103077247955,0.011299653464219128,0.0022307616193693036
2019-05-31,-0.009737170928394434,0.013986337988809217,-0.009327161880435586,-0.016410067076912505,0.0016121667014656893,-0.02329429935999716,-0.004158090144728899,-0.009506050825419443,-0.013986177283681567,-0.013527175066466057,-0.016459514639192374,-0.002571017525315966,0.00042379858842034324,-0.004839362097535327,-0.0062777877155260065,-0.014838954021943351,-0.00757503473195742,-0.012831651228259133,-0.010981175777904806,-0.01828742071507783,0.008116279283381989,-0.005063417800791503,-0.004800000374339586,-0.0067643213612753605,-0.013086069824691293
2019-06-03,-0.0057063868028626175,0.007450956179045676,0.008000139694385178,-0.02038826461294363,0.01502830533771915,0.008899753559507229,-0.004175452075974917,-0.0019119713300335128,0.019313936214125693,-0.003072091067832794,-0.01673497045311212,-0.016015755072226412,0.027788211766742066,0.023288667177418843,0.040118361215606635,-0.00195193900842483,0.009179651730792937,0.021295269102274972,-0.004593759581954515,0.004666768412053379,0.012181037520526683,0.034916200238686745,0.0008015308097923945,0.004514513778183016,-0.002761459298733726
2019-06-04,0.01844065075751633,0.012127568155347879,0.037789624687871504,0.033304492618211334,0.009632975606922223,0.025841136914213525,-0.0033527774046104852,0.012363557445575601,0.025961946802118607,-0.030453583087930447,-0.006076463889138406,0.025224643853503537,-0.008068671768773239,0.017450140794239788,-0.008607571490322874,0.024049212470611536,0.0016014772969774604,0.017958553292033663,0.007298596866235574,0.011865355818412304,0.006163402391899719,-0.009852266077294836,0.012739283568888649,0.008968680158947584,0.02125847249832269
2019-06-05,-0.0055810957989814725,-0.021187173870933274,-0.014166511513529212,-0.02076513763197152,0.006032285312334018,0.0058696179845485474,-0.00673971849879651,-0.013320970333826843,-0.02119110094954557,0.03112147693330325,0.034235313822282176,-0.02151190838922279,0.01053847448907419,-0.021520526645371074,-0.0007629998041291941,0.003411449133580824,0.004471511084156887,-0.010401780173270758,-0.00041579537459401905,0.005672465713438157,-0.021478272434375167,-0.020000516360600407,-0.018363823206372976,-0.006718872575855239,0.008250733591175674
2019-06-06,0.01758478463136459,0.022234866262332842,-0.007812476197893048,-0.0022932634129553264,-0.002267630178339086,-0.00704777966957959,0.004217800206059774,0.008583678345274404,-0.00026459367075393203,0.021793601307240174,0.0008410621684253883,0.02763098502270367,0.006351756647958062,0.01618371126121687,-0.0260358247158472,0.0018199688144031612,0.01361007790106461,0.006669524741689692,-0.013813304448993424,0.008943302714307322,0.005478185944153946,0.029852782437895242,0.009623009202031518,0.0,0.006388227395875745
