Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2019-10-21,244.80801391601562,5.622661590576172,6.8377861976623535,104.36000061035156,27.221656799316406,22.006084442138672,11.806781768798828,7.712471008300781,31.020809173583984,545.3800048828125,21.450000762939453,48.62156295776367,22.7912654876709,4.3315348625183105,7.319271564483643,118.32205963134766,44.514644622802734,17.139631271362305,11.437028884887695,116.267578125,44.24724578857422,1.6234008073806763,6.127509593963623,1.7950600385665894,3006.719970703125
2019-10-22,239.97634887695312,5.8851447105407715,6.757530212402344,103.62999725341797,27.300609588623047,21.92372703552246,12.145222663879395,7.5721211433410645,31.48442840576172,536.8900146484375,21.649999618530273,47.39125442504883,23.09024429321289,4.514974594116211,7.321159362792969,117.5107192993164,45.018741607666016,17.230838775634766,11.396443367004395,116.29318237304688,44.8136100769043,1.594794750213623,6.229814052581787,1.8044830560684204,2995.989990234375
2019-10-23,242.20420837402344,6.009477138519287,6.845811367034912,104.1500015258789,27.57464027404785,21.98137855529785,12.299939155578613,7.5973358154296875,31.332700729370117,541.4099731445312,21.760000228881836,46.80200958251953,23.181232452392578,4.609651565551758,7.528824806213379,117.3858871459961,45.5305061340332,17.208036422729492,11.321074485778809,117.12049865722656,44.39769744873047,1.6090977191925049,6.272889137268066,1.8091944456100464,3004.52001953125
2019-10-24,249.07574462890625,6.002572059631348,6.797657489776611,103.69000244140625,27.834732055664062,22.096677780151367,12.348288536071777,7.504889011383057,30.928081512451172,551.6199951171875,21.75,48.8807487487793,23.53653335571289,4.512014389038086,7.3928985595703125,117.50177764892578,45.49995040893555,17.230838775634766,11.330738067626953,117.8283920288086,45.087955474853516,1.6663098335266113,6.197508335113525,1.8044830560684204,3010.2900390625
2019-10-25,248.154541015625,6.113090991973877,6.9742207527160645,103.87000274658203,27.913692474365234,22.277864456176758,12.599701881408691,7.731800556182861,30.59932518005371,549.8099975585938,22.209999084472656,48.58354568481445,23.480205535888672,4.689537048339844,7.4098896980285645,117.57310485839844,45.58396530151367,17.124427795410156,11.307547569274902,117.93928527832031,45.247230529785156,1.6663098335266113,6.482883453369141,1.856308937072754,3022.550048828125
2019-10-28,250.52334594726562,6.341034889221191,6.990271091461182,104.86000061035156,27.909048080444336,22.409637451171875,12.696399688720703,7.698184490203857,30.776351928710938,540.030029296875,22.989999771118164,49.01728057861328,23.579862594604492,4.733918190002441,7.3532538414001465,118.37554931640625,45.76727294921875,17.208036422729492,11.413838386535645,117.99043273925781,45.40652084350586,1.6520068645477295,6.585188865661621,1.8468859195709229,3039.419921875
2019-10-29,248.72789001464844,6.271958827972412,7.014347553253174,102.9000015258789,28.215585708618164,22.63200569152832,12.870455741882324,7.824245452880859,30.708908081054688,542.010009765625,22.770000457763672,48.95505905151367,23.605859756469727,4.745752811431885,7.491067409515381,117.45721435546875,45.77492141723633,17.063623428344727,11.448624610900879,118.28044128417969,45.548118591308594,1.6734614372253418,6.536728858947754,1.8327518701553345,3036.889892578125
2019-10-30,249.71495056152344,6.2857747077941895,6.982244968414307,102.93000030517578,28.43852424621582,22.58258819580078,12.735077857971191,7.832649230957031,30.58246612548828,551.0499877929688,22.93000030517578,49.44408416748047,24.11714744567871,4.804927349090576,7.4098896980285645,118.78568267822266,45.8665771484375,17.063623428344727,11.802289009094238,118.5704345703125,45.9375,1.6520068645477295,6.531344413757324,1.813905954360962,3046.77001953125
2019-10-31,246.25567626953125,6.050923824310303,6.926066875457764,101.8499984741211,28.373498916625977,22.21198081970215,12.599701881408691,8.05955982208252,30.11041259765625,521.52001953125,23.020000457763672,49.39569091796875,23.92650032043457,4.804927349090576,7.391010284423828,118.20613861083984,44.27785873413086,17.51966667175293,11.755906105041504,118.16956329345703,45.68970489501953,1.6162492036819458,6.321351528167725,1.875154733657837,3037.56005859375
2019-11-01,254.36802673339844,6.016383171081543,6.958169460296631,104.63999938964844,28.596435546875,22.623769760131836,12.657719612121582,8.000734329223633,30.995515823364258,490.0,23.280000686645508,50.03158950805664,24.46378517150879,4.864100456237793,7.521274089813232,119.19580078125,44.78960037231445,17.192834854125977,11.87379264831543,119.26128387451172,46.10564041137695,1.6734614372253418,6.536728858947754,1.8657317161560059,3066.909912109375
2019-11-04,257.9083251953125,5.978372097015381,6.982244968414307,109.62000274658203,28.628950119018555,22.796722412109375,12.793097496032715,8.202432632446289,31.417001724243164,485.7900085449219,26.780000686645508,53.17303466796875,24.585107803344727,4.849306583404541,7.4193291664123535,119.89124298095703,45.40065002441406,17.33724594116211,11.898918151855469,119.8838882446289,47.33570861816406,1.7092193365097046,6.639034271240234,1.8704432249069214,3078.27001953125
2019-11-05,256.6054992675781,6.0820417404174805,6.9742207527160645,108.05000305175781,28.327058792114258,22.90378761291504,12.6770601272583,8.168815612792969,31.863758087158203,485.05999755859375,27.459999084472656,50.809165954589844,24.46378517150879,4.840430736541748,7.589237213134766,119.07990264892578,45.950599670410156,17.58047103881836,11.87379264831543,120.03741455078125,47.388797760009766,1.6877644062042236,6.665955543518066,1.8657317161560059,3074.6201171875
2019-11-06,253.71653747558594,5.950727462768555,6.910014629364014,107.36000061035156,28.847244262695312,22.78848648071289,12.957483291625977,8.303281784057617,31.239974975585938,482.95001220703125,27.989999771118164,51.71981430053711,24.56344223022461,4.719123840332031,7.608116626739502,120.46184539794922,45.729095458984375,17.466463088989258,11.736578941345215,119.72183227539062,47.46844482421875,1.6877644062042236,6.552882671356201,1.8327518701553345,3076.780029296875
2019-11-07,252.68746948242188,5.909259796142578,6.942116737365723,121.87000274658203,28.921554565429688,22.994382858276367,12.841446876525879,8.420940399169922,31.653018951416016,491.989990234375,26.700000762939453,51.86149978637695,24.424785614013672,4.831554412841797,7.619442939758301,120.43510437011719,46.110992431640625,17.755287170410156,11.672804832458496,121.84556579589844,47.4949951171875,1.6734614372253418,6.574419975280762,1.8704432249069214,3085.179931640625
2019-11-08,252.3476104736328,5.667357921600342,6.8377861976623535,124.55999755859375,28.70790672302246,23.809730529785156,13.131538391113281,8.135199546813965,31.518150329589844,494.4200134277344,26.489999771118164,51.67314910888672,25.07472801208496,4.680661201477051,7.532601356506348,121.64765167236328,46.01933288574219,17.67928123474121,11.674737930297852,123.1505126953125,46.75164031982422,1.6663098335266113,6.3375043869018555,1.8515974283218384,3093.080078125
2019-11-11,251.80946350097656,5.660445213317871,7.0544753074646,120.87000274658203,28.726486206054688,24.040328979492188,13.21856689453125,8.227644920349121,31.324264526367188,497.6199951171875,26.440000534057617,51.02171325683594,24.823421478271484,4.733918190002441,7.50050687789917,121.95079040527344,45.96587371826172,17.74009132385254,11.927905082702637,123.72195434570312,46.54810333251953,1.6663098335266113,6.251352787017822,1.842174768447876,3087.010009765625
2019-11-12,252.63088989257812,5.577510356903076,7.062501430511475,121.80000305175781,28.596435546875,24.065034866333008,13.160547256469727,8.194026947021484,31.45914649963379,499.5,26.530000686645508,51.230796813964844,24.736759185791016,4.656215190887451,7.502395153045654,120.69365692138672,45.74437713623047,17.709686279296875,12.007142066955566,123.27843475341797,46.14988708496094,1.6806131601333618,6.192124843597412,1.856308937072754,3091.840087890625
2019-11-13,254.83053588867188,5.501483917236328,6.990271091461182,118.29000091552734,28.56392478942871,24.114456176757812,13.005830764770508,8.160412788391113,31.15567398071289,513.72998046875,25.8799991607666,50.97678756713867,24.975069046020508,4.584763526916504,7.285290241241455,119.73965454101562,46.049896240234375,17.54247283935547,12.038064956665039,123.29548645019531,46.79589080810547,1.65915846824646,6.04135799407959,1.8186172246932983,3094.0400390625
2019-11-14,254.65122985839844,5.466928482055664,7.006322860717773,118.19999694824219,28.837953567504883,23.7520751953125,13.14120864868164,8.294877052307129,31.543439865112305,536.5399780273438,26.049999237060547,50.0557861328125,25.083391189575195,4.501404285430908,7.226766109466553,119.8377456665039,45.879188537597656,17.58047103881836,11.953031539916992,122.70699310302734,46.44192123413086,1.6949162483215332,6.030588626861572,1.8186172246932983,3096.6298828125
2019-11-15,259.5982971191406,5.54986572265625,7.046449661254883,117.05000305175781,28.77757453918457,23.88385009765625,13.2862548828125,8.28647232055664,31.745744705200195,550.0999755859375,25.860000610351562,50.32361602783203,24.819082260131836,4.596672534942627,7.268299102783203,120.79173278808594,46.2205810546875,17.755287170410156,11.993613243103027,123.04816436767578,47.158729553222656,1.6663098335266113,6.170585632324219,1.8233288526535034,3120.4599609375
2019-11-18,258.18218994140625,5.432370662689209,7.0544753074646,116.5199966430664,28.512834548950195,23.743837356567383,13.179887771606445,8.28647232055664,32.125083923339844,533.010009765625,25.5,50.15254592895508,24.72809410095215,4.495450973510742,7.234316825866699,120.52426147460938,46.104209899902344,17.67168426513672,12.067052841186523,122.47673797607422,47.27375411987305,1.6806131601333618,6.08443546295166,1.7856372594833374,3122.030029296875
2019-11-19,256.3694152832031,5.404724597930908,7.046449661254883,115.69000244140625,28.526771545410156,23.66971778869629,13.170218467712402,8.261260986328125,32.55498123168945,536.3300170898438,25.799999237060547,49.851871490478516,24.7150936126709,4.421022891998291,7.262635231018066,121.02355194091797,45.56884002685547,17.755287170410156,11.962693214416504,121.83706665039062,47.574642181396484,1.6949162483215332,6.170585632324219,1.7809257507324219,3120.179931640625
2019-11-20,253.83926391601562,5.370168209075928,6.926066875457764,114.80000305175781,28.689329147338867,23.406171798706055,13.237906455993652,8.336897850036621,32.78258514404297,547.8499755859375,25.25,49.732643127441406,23.597192764282227,4.426976680755615,7.528824806213379,120.36376953125,45.343814849853516,17.67928123474121,11.881523132324219,120.57474517822266,47.34455871582031,1.7235225439071655,6.062897205352783,1.7762144804000854,3108.4599609375
2019-11-21,252.10218811035156,5.453105926513672,6.942116737365723,115.6500015258789,28.65217399597168,23.422643661499023,13.373282432556152,8.294877052307129,32.571842193603516,562.0,24.829999923706055,50.86965560913086,23.415212631225586,4.525221824645996,7.608116626739502,120.74714660644531,45.52226638793945,17.4284610748291,11.889253616333008,121.23148345947266,46.88438034057617,1.7092193365097046,6.175970554351807,1.724388599395752,3103.5400390625
2019-11-22,251.33741760253906,5.5291314125061035,6.982244968414307,117.98999786376953,28.61501693725586,23.505002975463867,13.228236198425293,8.067965507507324,32.824729919433594,565.5,25.399999618530273,53.636131286621094,23.597192764282227,4.540106773376465,7.494843482971191,120.72933959960938,45.343814849853516,17.565269470214844,11.827409744262695,121.56407165527344,46.716243743896484,1.6877644062042236,6.402117729187012,1.7149657011032104,3110.2900390625
2019-11-25,255.9918212890625,5.48075008392334,7.078552722930908,120.31999969482422,28.9772891998291,23.84267234802246,13.344274520874023,8.294877052307129,33.15348815917969,585.0,25.6299991607666,52.632179260253906,24.372787475585938,4.53117561340332,7.6628642082214355,121.02355194091797,45.499000549316406,17.610876083374023,11.943366050720215,121.57263946533203,47.574642181396484,1.7521286010742188,6.4775004386901855,1.733811378479004,3133.639892578125
2019-11-26,256.2939453125,5.370168209075928,7.0544753074646,118.5999984741211,29.13520622253418,23.51323890686035,13.508659362792969,8.109986305236816,32.951171875,583.1500244140625,25.549999237060547,54.34632873535156,24.372787475585938,4.394228935241699,7.845986843109131,120.66690063476562,44.979148864746094,17.4284610748291,12.204265594482422,121.08647155761719,47.4596061706543,1.7735832929611206,6.4775004386901855,1.7149657011032104,3140.52001953125
2019-11-27,256.30340576171875,5.425459384918213,7.182885646820068,119.51000213623047,29.44174575805664,23.645008087158203,13.702054977416992,8.21923828125,33.27149963378906,589.4000244140625,26.110000610351562,55.16364669799805,24.420454025268555,4.406137466430664,7.887519836425781,120.72933959960938,44.84723663330078,17.527265548706055,12.314422607421875,120.82209014892578,47.689693450927734,1.7735832929611206,6.3913493156433105,1.733811378479004,3153.6298828125
2019-11-29,255.49142456054688,5.425459384918213,7.070528507232666,118.52999877929688,28.68004035949707,23.15909767150879,13.624696731567383,8.261260986328125,32.88373565673828,580.5800170898438,26.030000686645508,54.48627471923828,24.3294620513916,4.385296821594238,7.68740701675415,121.21077728271484,44.60671615600586,17.420860290527344,12.268040657043457,119.58538818359375,46.981727600097656,1.7449769973754883,6.332119941711426,1.710254192352295,3140.97998046875
2019-12-02,250.74261474609375,5.494575500488281,7.006322860717773,117.44000244140625,28.78221893310547,23.117919921875,13.605356216430664,8.14360237121582,32.76572036743164,580.0,25.049999237060547,54.218467712402344,24.27313232421875,4.385296821594238,7.626994609832764,118.98182678222656,44.327369689941406,17.154830932617188,12.229389190673828,119.63655853271484,46.88438034057617,1.7521286010742188,6.536728858947754,1.7149657011032104,3113.8701171875
2019-12-03,250.03457641601562,5.532610893249512,6.934093475341797,114.80000305175781,28.61501693725586,23.14262580871582,13.527998924255371,8.126795768737793,32.28523254394531,575.239990234375,24.860000610351562,54.831878662109375,24.48978042602539,4.370412826538086,7.5495924949646,119.6683349609375,43.61355209350586,17.10922622680664,12.48255729675293,120.02888488769531,46.707393646240234,1.787886381149292,6.461346626281738,1.7008312940597534,3093.199951171875
