Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2020-06-04,335.0580139160156,3.0156095027923584,5.192329406738281,109.05999755859375,21.076929092407227,22.53418731689453,9.00255012512207,8.070575714111328,25.356136322021484,839.989990234375,17.6299991607666,72.34481048583984,28.27011489868164,2.616032123565674,10.000046730041504,121.50447082519531,28.393310546875,15.47507381439209,12.838221549987793,111.25335693359375,48.943634033203125,1.923765778541565,5.99084997177124,1.565269947052002,3112.35009765625
2020-06-05,338.9580078125,3.185502529144287,5.50070333480835,114.4000015258789,22.11266326904297,23.412796020507812,9.447359085083008,8.166340827941895,26.603708267211914,866.9299926757812,18.639999389648438,75.98161315917969,28.336023330688477,2.787034273147583,10.013260841369629,122.84307861328125,30.149433135986328,15.543478965759277,13.057427406311035,113.8055191040039,49.773189544677734,2.0095839500427246,6.101382732391357,1.5747278928756714,3193.929931640625
2020-06-08,331.3954162597656,3.3978683948516846,5.600714683532715,117.02999877929688,21.285932540893555,23.504838943481445,9.370001792907715,8.323052406311035,26.67957878112793,858.8599853515625,18.709999084472656,73.08076477050781,28.261329650878906,2.9160354137420654,9.875449180603027,123.55760192871094,31.362756729125977,15.75629997253418,13.29991626739502,114.64757537841797,50.1068115234375,2.0524935722351074,6.228495121002197,1.640932559967041,3232.389892578125
2020-06-09,331.47125244140625,3.298765182495117,5.359017848968506,115.83000183105469,20.375600814819336,23.262178421020508,8.925191879272461,8.122811317443848,26.544706344604492,866.4299926757812,17.90999984741211,73.15400695800781,28.397537231445312,2.787034273147583,10.317207336425781,123.67517852783203,29.742332458496094,15.566282272338867,13.278575897216797,113.36280059814453,51.0445671081543,1.9809778928756714,6.200862884521484,1.5699987411499023,3207.179931640625
2020-06-10,330.1334228515625,3.1288721561431885,5.192329406738281,116.80999755859375,20.264129638671875,23.370956420898438,9.060567855834961,8.096693992614746,25.954639434814453,886.780029296875,17.540000915527344,75.91195678710938,29.245555877685547,2.6670331954956055,10.275675773620605,123.53045654296875,28.936115264892578,15.497875213623047,13.678194999694824,113.72737884521484,51.89215087890625,1.9738266468048096,6.090330123901367,1.5510832071304321,3190.139892578125
2020-06-11,315.87176513671875,2.866952657699585,4.7006001472473145,111.83000183105469,18.917211532592773,21.580276489257812,8.383685111999512,7.713622570037842,23.67022132873535,855.0,16.100000381469727,73.69453430175781,28.305267333984375,2.427030086517334,9.915093421936035,117.12690734863281,26.49350929260254,14.555384635925293,13.06906795501709,108.02409362792969,49.62892532348633,1.859401822090149,5.664780139923096,1.475420594215393,3002.10009765625
2020-06-12,325.5313415527344,3.0226879119873047,4.933964252471924,116.2699966430664,19.66033935546875,22.09906768798828,8.702786445617676,7.931277275085449,24.285579681396484,896.4299926757812,17.56999969482422,73.34349822998047,28.388751983642578,2.5440309047698975,9.892437934875488,117.70575714111328,27.499286651611328,14.479378700256348,13.247537612915039,110.95822143554688,50.494537353515625,1.8737047910690308,5.874790668487549,1.4896074533462524,3041.31005859375
2020-06-15,332.11651611328125,2.916504144668579,4.917294979095459,116.81999969482422,19.404891967773438,22.03212547302246,8.615758895874023,8.027043342590332,23.459482192993164,924.0,17.1299991607666,74.00977325439453,28.72707748413086,2.514030694961548,10.166179656982422,117.95899963378906,27.555158615112305,13.916926383972168,13.52688217163086,110.59362030029297,50.512569427490234,1.8737047910690308,5.8637375831604,1.5889145135879517,3066.590087890625
2020-06-16,334.0522766113281,2.9943723678588867,5.100651264190674,122.77999877929688,19.841476440429688,22.843795776367188,8.664107322692871,7.9399824142456055,24.30243682861328,950.260009765625,17.049999237060547,73.91304016113281,28.68753433227539,2.5620312690734863,10.018925666809082,120.77186584472656,27.914369583129883,14.433774948120117,13.453166961669922,112.50338745117188,50.314205169677734,1.8665530681610107,5.891372203826904,1.5841854810714722,3124.739990234375
2020-06-17,343.8826599121094,2.9943723678588867,4.908960819244385,122.02999877929688,19.841476440429688,22.7768497467041,8.683446884155273,8.122811317443848,23.779804229736328,935.72998046875,16.979999542236328,72.96554565429688,29.315853118896484,2.5530309677124023,10.088776588439941,121.66727447509766,27.291744232177734,14.228555679321289,13.885765075683594,111.87838745117188,51.03554916381836,1.8450983762741089,5.935584545135498,1.5936434268951416,3113.489990234375
2020-06-18,340.53314208984375,2.93066143989563,4.850619792938232,123.45999908447266,20.31986427307129,22.81869125366211,8.934861183166504,8.027043342590332,24.218143463134766,926.02001953125,17.170000076293945,73.31121826171875,29.025863647460938,2.5290305614471436,10.06045913696289,122.22802734375,27.379552841186523,14.258955001831055,13.879944801330566,112.08670806884766,51.008304595947266,1.8450983762741089,5.830580234527588,1.5794568061828613,3115.340087890625
2020-06-19,342.2315673828125,2.9023468494415283,4.708934783935547,123.08000183105469,20.75645637512207,22.383567810058594,9.157265663146973,7.974808216094971,24.479461669921875,952.9600219726562,17.850000381469727,74.01155853271484,29.680545806884766,2.5230305194854736,10.039692878723145,123.93746185302734,27.09218406677246,14.198150634765625,13.769368171691895,110.93216705322266,50.24521255493164,1.8164925575256348,5.697940349578857,1.560541033744812,3097.739990234375
2020-06-22,345.6664733886719,2.8811099529266357,4.767275810241699,123.08000183105469,20.770389556884766,22.550926208496094,9.311982154846191,7.966101169586182,23.982118606567383,984.5399780273438,17.020000457763672,74.90531921386719,29.85190773010254,2.499030828475952,10.051018714904785,127.51004791259766,27.467361450195312,14.327364921569824,13.91098403930664,111.2273178100586,50.87202835083008,1.837947130203247,5.780838966369629,1.5368964672088623,3117.860107421875
2020-06-23,347.8963317871094,2.9589784145355225,4.8006134033203125,123.33000183105469,21.100149154663086,22.584396362304688,9.53438663482666,8.201166152954102,24.10856056213379,977.489990234375,17.420000076293945,77.92699432373047,29.85190773010254,2.6250319480895996,10.258685111999512,127.5914535522461,27.818580627441406,14.251358032226562,13.8974027633667,112.0606689453125,51.562442779541016,1.8450983762741089,5.968743801116943,1.532167673110962,3131.2900390625
2020-06-24,343.0950622558594,2.746612310409546,4.583919048309326,121.37000274658203,20.487071990966797,21.9986572265625,8.857503890991211,7.896451473236084,23.720802307128906,953.77001953125,16.940000534057617,78.35506439208984,29.232372283935547,2.4660301208496094,10.028365135192871,122.87020111083984,26.43762969970703,14.198150634765625,13.705353736877441,110.94085693359375,51.398929595947266,1.837947130203247,5.747679710388184,1.5085232257843018,3050.330078125
2020-06-25,347.81097412109375,2.817399263381958,4.708934783935547,123.7300033569336,21.202329635620117,21.965185165405273,9.07023811340332,8.08798599243164,23.644929885864258,971.4400024414062,17.270000457763672,78.10432434082031,29.54872703552246,2.5200307369232178,10.045356750488281,124.50726318359375,27.052276611328125,14.15255069732666,13.773250579833984,110.91480255126953,51.816810607910156,1.837947130203247,5.836106300354004,1.5416253805160522,3083.760009765625
2020-06-26,343.265869140625,2.668743133544922,4.483906269073486,121.80000305175781,20.94223403930664,21.26015281677246,8.75113582611084,8.296932220458984,23.737661361694336,973.1699829101562,14.520000457763672,78.46073913574219,29.01707649230957,2.409029245376587,9.852792739868164,123.71133422851562,26.270002365112305,14.144946098327637,13.517183303833008,109.51718139648438,51.171817779541016,1.8236440420150757,5.631620407104492,1.5463542938232422,3009.050048828125
2020-06-29,346.159912109375,2.760768413543701,4.67559814453125,121.29000091552734,21.188398361206055,21.469982147216797,8.81882381439209,8.331757545471191,23.67022132873535,980.8300170898438,15.300000190734863,77.49174499511719,28.806167602539062,2.4840304851531982,10.011373519897461,125.20367431640625,26.693065643310547,14.445935249328613,13.330955505371094,110.15089416503906,51.226314544677734,1.8450983762741089,5.642674922943115,1.5463542938232422,3053.239990234375
2020-06-30,349.2153015136719,2.6970584392547607,4.717269420623779,119.88999938964844,21.114084243774414,21.453197479248047,8.983210563659668,8.410113334655762,23.451053619384766,985.77001953125,15.319999694824219,76.90782165527344,28.771015167236328,2.481029987335205,10.007597923278809,126.62368774414062,26.09438705444336,14.759148597717285,13.410489082336426,109.0571060180664,51.571533203125,1.8880077600479126,5.697940349578857,1.565269947052002,3100.2900390625
2020-07-01,348.79779052734375,2.7890841960906982,4.683931350708008,120.62999725341797,22.26128578186035,21.293724060058594,9.282973289489746,8.427525520324707,23.96525764465332,977.1400146484375,15.270000457763672,76.61408233642578,28.85889434814453,2.5350306034088135,9.873559951782227,126.69603729248047,26.158245086669922,15.50015640258789,13.65491771697998,107.76366424560547,51.616947174072266,1.9166141748428345,5.681360244750977,1.5416253805160522,3115.860107421875
2020-07-02,354.1399230957031,2.7777464389801025,4.833950042724609,123.30000305175781,22.182329177856445,21.6798152923584,9.311982154846191,8.636472702026367,24.251863479614258,988.4199829101562,16.06999969482422,77.181884765625,29.15767478942871,2.5440309047698975,9.98305606842041,129.20138549804688,26.26201629638672,15.698781967163086,13.623878479003906,109.71685028076172,53.25212097167969,1.9595234394073486,5.7532057762146,1.5889145135879517,3130.010009765625
2020-07-06,365.754150390625,2.9548983573913574,4.858953952789307,132.92999267578125,22.67464828491211,21.94839859008789,9.46669864654541,8.801889419555664,25.035812377929688,995.9299926757812,16.649999618530273,78.81719970703125,28.9643497467041,2.6010313034057617,9.877334594726562,133.46136474609375,26.701051712036133,15.935602188110352,13.682075500488281,110.22903442382812,56.213600158691406,2.0095839500427246,5.858212471008301,1.5841854810714722,3179.719970703125
2020-07-07,362.4900817871094,2.8415205478668213,4.708934783935547,127.83000183105469,22.256641387939453,21.54552459716797,9.582736015319824,8.91506576538086,24.909366607666016,1007.239990234375,15.760000228881836,79.57839965820312,28.586477279663086,2.5380308628082275,9.713090896606445,130.29576110839844,26.046497344970703,15.202225685119629,13.41630744934082,108.47549438476562,55.150733947753906,2.0024325847625732,5.7863664627075195,1.5936434268951416,3145.320068359375
2020-07-08,371.8934326171875,2.9548983573913574,4.808947563171387,130.63999938964844,22.586402893066406,21.293724060058594,9.563397407531738,9.002129554748535,24.83350372314453,1015.0,15.699999809265137,81.41793060302734,28.946765899658203,2.6280322074890137,9.866005897521973,132.90965270996094,26.142282485961914,15.355015754699707,13.538522720336914,108.86614227294922,56.858585357666016,1.9809778928756714,5.946638107299805,1.5558120012283325,3169.93994140625
2020-07-09,374.540771484375,2.884037733078003,4.667263031005859,132.52999877929688,22.54924774169922,20.999963760375977,9.418349266052246,8.906360626220703,24.226572036743164,1017.4500122070312,15.3100004196167,86.55846405029297,28.82813835144043,2.5590312480926514,9.796156883239746,138.0831298828125,24.968875885009766,15.110554695129395,13.876063346862793,107.49456787109375,58.84803771972656,1.9666748046875,5.874790668487549,1.565269947052002,3152.050048828125
2020-07-10,375.6130065917969,2.933641195297241,5.008973598480225,132.3300018310547,22.474931716918945,21.218189239501953,9.39901065826416,9.045660018920898,23.805095672607422,1035.8299560546875,15.34000015258789,86.77340698242188,28.753442764282227,2.6100316047668457,9.881654739379883,138.82476806640625,25.71123504638672,15.09527587890625,14.343579292297363,108.48416900634766,58.00320053100586,1.9666748046875,5.963217735290527,1.5889145135879517,3185.0400390625
2020-07-13,368.7525939941406,2.869865655899048,4.925628662109375,127.83999633789062,21.83863067626953,21.67142105102539,9.118587493896484,9.115310668945312,24.479461669921875,981.969970703125,15.510000228881836,85.43543243408203,28.626022338867188,2.5560309886932373,9.763856887817383,136.5093536376953,25.870882034301758,15.034158706665039,14.425053596496582,108.5536117553711,59.11148452758789,1.9952813386917114,5.957691669464111,1.6031014919281006,3155.219970703125
2020-07-14,376.5429382324219,2.9407269954681396,4.9839701652526855,125.48999786376953,21.50422477722168,21.780534744262695,9.012218475341797,9.219780921936035,24.563756942749023,972.6300048828125,14.949999809265137,85.26705169677734,28.77541160583496,2.6580324172973633,10.071649551391602,139.15037536621094,26.748939514160156,15.133471488952637,14.456093788146973,109.7515869140625,60.82842254638672,2.074971914291382,6.410873889923096,1.650390386581421,3197.52001953125
2020-07-15,356.2369079589844,2.94781231880188,5.067314147949219,125.05000305175781,21.703937530517578,22.242162704467773,9.07990837097168,10.368988990783691,24.89251136779785,971.6300048828125,16.09000015258789,84.57926940917969,29.25873374938965,2.6970326900482178,10.200845718383789,141.64666748046875,27.12411117553711,15.186946868896484,14.904208183288574,110.53284454345703,60.010833740234375,2.0448999404907227,6.377714157104492,1.8206312656402588,3226.56005859375
2020-07-16,365.52655029296875,2.933641195297241,4.917294979095459,123.43000030517578,21.578536987304688,22.191802978515625,8.954202651977539,10.647586822509766,25.061098098754883,956.6199951171875,16.56999969482422,80.60115814208984,28.850109100341797,2.6490318775177,10.41554069519043,140.2990264892578,26.724994659423828,15.156387329101562,14.898388862609863,109.80365753173828,60.49229431152344,2.074971914291382,6.234023094177246,1.80171537399292,3215.570068359375
2020-07-17,363.9798278808594,2.9265549182891846,4.817282676696777,122.7699966430664,21.959388732910156,22.015544891357422,9.089577674865723,10.682411193847656,24.740774154663086,964.719970703125,16.459999084472656,81.9032974243164,29.51358413696289,2.6340320110321045,10.444040298461914,141.3482208251953,26.270002365112305,15.179306983947754,14.758715629577637,110.2984619140625,60.31970977783203,2.059936285018921,6.2506022453308105,1.80171537399292,3224.72998046875
