Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2020-01-24,279.2921142578125,5.740786075592041,7.223012924194336,130.0,27.509614944458008,22.301177978515625,14.175872802734375,9.470145225524902,33.49909973144531,660.5800170898438,23.06999969482422,58.43125534057617,26.465599060058594,4.43105411529541,7.929052352905273,123.98359680175781,44.35841751098633,17.322044372558594,13.891410827636719,121.76028442382812,51.565242767333984,1.852250099182129,7.096174240112305,1.7969865798950195,6691.22021484375
2020-01-27,268.38787841796875,5.5719380378723145,7.0946044921875,126.27999877929688,26.966203689575195,21.944555282592773,14.301580429077148,9.43580150604248,32.86688232421875,653.8599853515625,22.959999084472656,57.355735778808594,25.980310440063477,4.263051986694336,8.348159790039062,121.47824096679688,43.520442962646484,16.98761558532715,13.781254768371582,120.31034851074219,49.359004974365234,1.7950377464294434,6.631938457489014,1.7686131000518799,6585.9501953125
2020-01-28,273.9579772949219,5.607114791870117,7.15880823135376,126.93000030517578,26.938339233398438,21.969438552856445,14.369268417358398,9.530245780944824,32.436973571777344,674.719970703125,22.780000686645508,58.38496398925781,26.1406307220459,4.350052833557129,8.399133682250977,118.09915924072266,43.38853454589844,16.76719856262207,13.918465614318848,121.60675048828125,50.99358367919922,1.8164926767349243,6.731416702270508,1.7780710458755493,6652.2998046875
2020-01-29,279.5848388671875,5.473443984985352,7.134731769561768,126.47000122070312,26.98942756652832,22.019197463989258,14.243560791015625,9.495903015136719,31.76260757446289,668.6099853515625,23.469999313354492,59.35717010498047,26.287952423095703,4.3110527992248535,8.374590873718262,117.3769760131836,43.241111755371094,16.622783660888672,13.875948905944824,120.7282943725586,51.082908630371094,1.845098614692688,6.604304790496826,1.7780710458755493,6646.68994140625
2020-01-30,277.9232177734375,5.494551658630371,7.239065170288086,125.73999786376953,26.74791145324707,21.90308952331543,14.243560791015625,9.495903015136719,31.568723678588867,671.0800170898438,23.68000030517578,58.404544830322266,26.374610900878906,4.347053527832031,8.334946632385254,116.77069854736328,41.774658203125,16.44036293029785,13.748401641845703,120.3274154663086,49.84134292602539,1.7592802047729492,6.637465000152588,1.7496976852416992,6668.52001953125
2020-01-31,264.97021484375,5.36791467666626,7.062501430511475,123.55999755859375,26.60392951965332,21.2313175201416,14.098514556884766,9.410043716430664,30.793203353881836,663.0,23.0,57.1153678894043,26.35727882385254,4.23305082321167,8.246216773986816,116.59236907958984,40.46337890625,16.121131896972656,13.562871932983398,118.41690063476562,48.17996597290039,1.730673909187317,6.482719898223877,1.7165952920913696,6551.0
2020-02-03,272.0509338378906,5.452338218688965,7.030399322509766,130.49000549316406,26.733980178833008,21.471826553344727,13.953469276428223,9.392873764038086,31.121957778930664,677.97998046875,23.010000228881836,58.671630859375,26.413604736328125,4.260052680969238,8.325506210327148,118.2596206665039,39.75730895996094,16.10593032836914,13.620849609375,118.48512268066406,48.92132568359375,1.7521287202835083,6.576672077178955,1.7165952920913696,6598.6298828125
2020-02-04,282.5020446777344,5.4628987312316895,7.118680477142334,131.3699951171875,27.379568099975586,21.621112823486328,14.340259552001953,9.530245780944824,31.147245407104492,709.8599853515625,23.709999084472656,61.02740478515625,26.686582565307617,4.3110527992248535,8.6539945602417,120.7917251586914,40.075439453125,16.227540969848633,14.107860565185547,120.21650695800781,51.37767028808594,1.7878862619400024,6.759049892425537,1.7496976852416992,6697.490234375
2020-02-05,289.19573974609375,5.540335178375244,7.2069621086120605,130.75,27.393503189086914,21.820158004760742,14.552994728088379,9.47873306274414,31.73731803894043,675.8400268554688,23.780000686645508,60.158451080322266,27.90847396850586,4.329052925109863,8.401020050048828,122.52140045166016,41.08411407470703,16.189538955688477,13.62664794921875,120.87325286865234,51.734954833984375,1.852250099182129,6.8751091957092285,1.7686131000518799,6772.97998046875
2020-02-06,292.2451477050781,5.476977348327637,7.287217617034912,133.16000366210938,27.67217445373535,22.019197463989258,14.54332447052002,9.410043716430664,31.65302276611328,671.0,24.329999923706055,61.766353607177734,28.02112579345703,4.389053821563721,8.461432456970215,121.69222259521484,40.45562744140625,16.311153411865234,13.827634811401367,122.68994140625,51.824275970458984,1.9452204704284668,6.853002071380615,1.7733421325683594,6796.64013671875
2020-02-07,287.92120361328125,5.491055488586426,7.279191493988037,130.91000366210938,27.291322708129883,21.969438552856445,14.446626663208008,9.31560230255127,31.21468734741211,646.02001953125,24.459999084472656,60.496768951416016,27.405847549438477,4.374053001403809,8.336833953857422,120.41726684570312,40.18405532836914,16.02992820739746,13.545477867126465,121.40206146240234,50.19862747192383,1.923765778541565,6.654044151306152,1.7686131000518799,6761.259765625
2020-02-10,292.36785888671875,5.519214153289795,7.303267478942871,131.0500030517578,27.33312225341797,22.160188674926758,14.523985862731934,9.375700950622559,30.734201431274414,658.22998046875,24.200000762939453,62.76707458496094,27.5748348236084,4.3200531005859375,8.310404777526855,120.5688247680664,39.87370300292969,15.915915489196777,13.56093978881836,120.49800109863281,50.93106460571289,1.9452204704284668,6.410873889923096,1.7591553926467896,6811.830078125
2020-02-11,298.3441162109375,5.547375679016113,7.3995771408081055,133.99000549316406,27.653594970703125,22.3260555267334,14.717379570007324,9.401458740234375,30.734201431274414,651.6199951171875,29.31999969482422,62.494625091552734,27.336524963378906,4.446054935455322,8.406684875488281,121.7457275390625,40.33924102783203,15.900714874267578,13.589927673339844,121.20589447021484,52.39592742919922,1.980978012084961,6.587724208831787,1.7733421325683594,6823.58984375
2020-02-12,299.6941223144531,5.469936847686768,7.391551494598389,137.49000549316406,27.77899932861328,22.525100708007812,14.843087196350098,9.633275985717773,31.147245407104492,699.8200073242188,29.950000762939453,62.02099609375,27.444847106933594,4.4760541915893555,8.433115005493164,123.18119812011719,40.85133361816406,16.189538955688477,13.676896095275879,121.47882843017578,53.26234436035156,2.0095841884613037,6.698257923126221,1.801715612411499,6867.919921875
2020-02-13,299.5147399902344,5.357302188873291,7.343394756317139,135.17999267578125,27.741844177246094,22.458751678466797,14.591673851013184,9.530245780944824,30.700477600097656,718.530029296875,29.459999084472656,63.09294128417969,27.18486976623535,4.389053821563721,8.6558837890625,122.54814910888672,40.28252410888672,16.212343215942383,13.45078182220459,120.34447479248047,52.994388580322266,2.0095841884613037,6.593251705169678,1.7922576665878296,6858.919921875
2020-02-14,298.61773681640625,5.315061092376709,7.287217617034912,134.57000732421875,27.282033920288086,22.20994758605957,14.591673851013184,9.452974319458008,30.39702033996582,735.010009765625,28.3700008392334,63.148136138916016,27.492507934570312,4.392054080963135,8.580368995666504,122.53924560546875,39.887508392333984,16.098329544067383,13.301971435546875,119.53421783447266,51.976112365722656,1.9666748046875,6.560092926025391,1.7969865798950195,6872.68017578125
2020-02-18,291.895751953125,5.16340446472168,7.287217617034912,134.17999267578125,27.286678314208984,22.433868408203125,14.572332382202148,9.624688148498535,29.65522003173828,728.4500122070312,28.020000457763672,62.80980682373047,27.769817352294922,4.368053913116455,8.544500350952148,122.82454681396484,39.666316986083984,15.999521255493164,12.878737449645996,118.87747955322266,50.180755615234375,1.9166141748428345,6.6429924964904785,1.7969865798950195,6853.0400390625
2020-02-19,299.6468505859375,5.248048305511475,7.287217617034912,135.80999755859375,27.142696380615234,22.458751678466797,14.659360885620117,9.701963424682617,29.495058059692383,742.739990234375,27.799999237060547,63.5291748046875,27.791481018066406,4.46705436706543,8.618124961853027,124.55419921875,39.674224853515625,15.999521255493164,12.961836814880371,117.56400299072266,51.48485565185547,1.9023109674453735,6.659570693969727,1.8111732006072998,6886.47021484375
2020-02-20,295.9460144042969,5.1563496589660645,7.479831218719482,132.4600067138672,26.924406051635742,22.66609001159668,14.659360885620117,9.753477096557617,29.360185623168945,742.5900268554688,28.559999465942383,62.29164505004883,27.518505096435547,4.3200531005859375,8.467098236083984,123.42188262939453,39.20021057128906,15.566285133361816,12.898062705993652,118.64717102050781,50.44872283935547,1.9023109674453735,6.549039363861084,1.806444525718689,6860.52001953125
2020-02-21,288.8936462402344,5.106975555419922,7.439703941345215,129.8000030517578,26.71540069580078,22.433868408203125,14.552994728088379,9.796406745910645,28.660524368286133,735.5999755859375,28.200000762939453,61.429832458496094,27.665822982788086,4.209051609039307,8.457656860351562,121.81705474853516,38.84471130371094,15.292656898498535,12.74345588684082,118.58747863769531,49.65376663208008,1.8737046718597412,6.311394691467285,1.801715612411499,6788.60009765625
2020-02-24,274.1656494140625,4.937681674957275,6.9581685066223145,125.83000183105469,26.283456802368164,21.59623146057129,13.924459457397461,9.633275985717773,26.806020736694336,673.4600219726562,25.360000610351562,59.64741516113281,26.552257537841797,3.9240477085113525,8.232999801635742,116.72610473632812,37.35159683227539,14.86701488494873,12.35500717163086,114.706787109375,48.34074020385742,1.8307955265045166,5.8361053466796875,1.7544264793395996,6561.93994140625
2020-02-25,268.6805419921875,4.853034973144531,6.789632320404053,124.43000030517578,25.879383087158203,21.44694709777832,13.943799018859863,9.46156120300293,26.78916358947754,630.0,24.81999969482422,60.16913986206055,26.26628303527832,3.8460464477539062,8.055541038513184,113.9265365600586,36.26138687133789,14.783408164978027,12.287365913391113,114.31443786621094,48.10850524902344,1.8236439228057861,5.697940826416016,1.7307820320129395,6363.3701171875
2020-02-26,270.3137512207031,4.78955078125,6.757530212402344,123.54000091552734,25.744691848754883,21.845035552978516,13.96313762664795,9.444390296936035,27.042057037353516,632.0499877929688,23.850000381469727,61.58295440673828,26.474267959594727,3.7650458812713623,8.132943153381348,113.1419448852539,36.14288330078125,14.91262149810791,12.356940269470215,115.25263214111328,49.15357208251953,1.8307955265045166,5.626094341278076,1.7213242053985596,6339.3798828125
2020-02-27,261.7319030761719,4.74017333984375,6.534167766571045,119.91000366210938,25.54033088684082,21.49671173095703,13.615026473999023,9.11812686920166,26.74701499938965,600.0,23.290000915527344,57.32369613647461,25.77666473388672,3.6240437030792236,7.946044445037842,111.2785415649414,34.712974548339844,14.90501880645752,11.767502784729004,112.07130432128906,47.59938430786133,1.780734658241272,5.482402801513672,1.683492660522461,6060.669921875
2020-02-28,261.2409973144531,4.782496452331543,6.417486190795898,119.9800033569336,25.475303649902344,21.28108024597168,13.411962509155273,8.64590835571289,27.20220947265625,616.030029296875,23.010000228881836,56.75033187866211,25.18738555908203,3.6300435066223145,7.581684589385986,110.17298126220703,34.784061431884766,14.60098648071289,12.020669937133789,111.51692962646484,48.090641021728516,1.7735834121704102,5.4271345138549805,1.6314747333526611,6011.72998046875
2020-03-02,271.4183349609375,4.860087871551514,6.259133815765381,120.7699966430664,25.382415771484375,21.521591186523438,13.644036293029785,8.894898414611816,27.294931411743164,642.1099853515625,24.25,55.2100944519043,26.482933044433594,3.7470455169677734,7.576022148132324,112.81206512451172,35.416080474853516,14.8366117477417,12.399455070495605,113.1886215209961,50.002105712890625,1.8093407154083252,5.675833225250244,1.6503905057907104,6288.64013671875
2020-03-03,268.40673828125,4.6935224533081055,5.934091091156006,117.97000122070312,24.950475692749023,21.214731216430664,13.460309982299805,8.766112327575684,26.645862579345703,624.72998046875,22.780000686645508,56.88566207885742,26.6475830078125,3.6480443477630615,7.774249076843262,110.37804412841797,34.728763580322266,14.585784912109375,12.210062980651855,111.6875,49.01958465576172,1.8236439228057861,5.648200988769531,1.6503905057907104,6112.06982421875
2020-03-04,284.7490234375,4.707636833190918,6.000766277313232,121.41000366210938,24.606775283813477,21.54646873474121,13.131538391113281,8.989341735839844,27.825998306274414,653.6300048828125,21.709999084472656,59.953670501708984,28.068790435791016,3.6990444660186768,8.061203956604004,112.03639221191406,35.78738784790039,15.82470703125,12.521209716796875,112.45512390136719,50.98466110229492,1.8808563947677612,5.8361053466796875,1.683492660522461,6370.35009765625
2020-03-05,272.1358947753906,4.510016918182373,5.7423996925354,118.23999786376953,23.91474151611328,21.380599975585938,12.619041442871094,8.697423934936523,26.974613189697266,627.8800048828125,21.5,60.70866012573242,27.275861740112305,3.5220425128936768,8.006455421447754,108.1312484741211,34.54706573486328,15.467474937438965,12.260310173034668,110.19493103027344,49.77881622314453,1.8307955265045166,5.592935085296631,1.6645771265029907,6155.580078125
2020-03-06,272.0036926269531,4.319450378417969,5.617384433746338,113.73999786376953,23.872941970825195,20.791763305664062,12.483664512634277,8.396918296813965,26.156940460205078,614.510009765625,20.889999389648438,59.86641311645508,27.102542877197266,3.156038761138916,8.029109001159668,108.3184814453125,33.07764434814453,15.60428524017334,12.198468208312988,108.41236877441406,49.189292907714844,1.7878862619400024,5.2668633460998535,1.6598480939865112,6050.7998046875
